gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
CDK13	ENST00000181839.10	+	6334	219	41	130	7	41	0	6334	0	0
CDK14	ENST00000380050.8	+	1774	163	30	86	6	41	0	1774	0	0
CDK15	ENST00000652192.3	+	2	1	1	0	0	0	2	0	0	0
CDK16	ENST00000357227.9	+	6665	279	25	47	68	139	6665	0	0	0
CDK17	ENST00000261211.8	-	2630	167	14	81	7	65	2630	0	0	0
CDK18	ENST00000429964.7	+	1667	92	25	29	17	21	1667	0	0	0
CDK19	ENST00000368911.8	-	309	43	11	23	2	7	0	309	0	0
CDK2	ENST00000266970.9	+	4015	76	21	19	7	29	4015	0	0	0
CDK20	ENST00000325303.9	-	4928	273	44	53	30	146	0	0	0	4928
CDK2AP1	ENST00000261692.7	-	13851	99	20	7	4	68	0	0	13851	0
CDK2AP2	ENST00000301488.8	-	8026	57	16	1	1	39	8026	0	0	0
CDK3	ENST00000448471.3	+	315	44	11	24	8	1	0	0	0	315
CDK4	ENST00000257904.11	-	18948	158	24	22	41	71	18948	0	0	0
CDK5	ENST00000485972.6	-	18250	220	0	2	2	216	0	0	0	18250
CDK5R1	ENST00000313401.4	+	2360	147	9	1	4	133	0	0	0	2360
CDK5R2	ENST00000302625.6	+	24567	32	32	0	0	0	24567	0	0	0
CDK5RAP1	ENST00000346416.7	-	4843	219	10	33	85	91	0	0	4843	0
CDK5RAP2	ENST00000349780.9	-	3284	276	55	156	15	50	3284	0	0	0
CDK5RAP3	ENST00000338399.9	+	19390	436	23	86	120	207	0	0	19390	0
CDK6	ENST00000424848.3	-	48	16	2	13	0	1	0	48	0	0
CDK7	ENST00000256443.8	+	4678	101	12	31	20	38	4678	0	0	0
CDK8	ENST00000381527.8	+	1481	80	12	24	19	25	0	1481	0	0
CDK9	ENST00000373264.5	+	6666	112	15	22	17	58	0	0	0	6666
CDKAL1	ENST00000274695.8	+	2663	200	20	68	30	82	2663	0	0	0
CDKL1	ENST00000395834.6	-	508	96	6	37	28	24	0	0	0	508
CDKL2	ENST00000307465.9	-	2673	101	9	69	11	12	2673	0	0	0
CDKL3	ENST00000265334.9	-	811	132	3	28	58	42	0	0	811	0
CDKL4	ENST00000451199.7	-	66	17	0	2	0	15	0	0	0	66
CDKL5	ENST00000623535.2	+	2115	89	0	50	2	36	0	0	0	2115
CDKN1A	ENST00000244741.10	+	1670	29	11	10	2	6	1670	0	0	0
CDKN1B	ENST00000228872.9	+	3837	169	38	3	1	127	3837	0	0	0
CDKN1C	ENST00000440480.8	-	696	22	12	6	1	3	696	0	0	0
CDKN2A	ENST00000304494.10	-	227	22	18	0	2	2	227	0	0	0
CDKN2AIP	ENST00000504169.2	+	3486	73	38	6	4	25	3486	0	0	0
CDKN2AIPNL	ENST00000458198.3	-	12602	94	18	3	2	71	0	0	0	12602
CDKN2B	ENST00000276925.7	-	59	6	6	0	0	0	59	0	0	0
CDKN2C	ENST00000371761.4	+	919	40	27	1	1	11	0	0	919	0
CDKN2D	ENST00000393599.3	-	8341	27	4	0	0	23	0	0	0	8341
CDKN3	ENST00000335183.11	+	5840	81	4	24	14	39	0	0	0	5840
CDNF	ENST00000465530.2	-	63	10	6	0	3	1	63	0	0	0
CDO1	ENST00000250535.5	-	15943	112	7	27	20	58	0	0	0	15943
CDON	ENST00000531738.6	-	490	95	24	52	9	10	0	490	0	0
CDPF1	ENST00000314567.8	-	2178	66	10	5	9	42	0	0	2178	0
CDR2	ENST00000268383.7	-	984	77	6	11	27	33	0	984	0	0
CDR2L	ENST00000337231.5	+	26	7	0	5	0	2	0	26	0	0
CDRT15	ENST00000420162.7	-	10	2	0	0	0	2	0	0	0	10
CDRT4	ENST00000619038.5	-	230	32	9	9	1	13	0	0	0	230
CDS1	ENST00000295887.6	+	720	74	16	31	17	10	0	0	720	0
CDS2	ENST00000460006.6	+	2242	130	17	54	8	51	2242	0	0	0
CDT1	ENST00000301019.9	+	538	52	5	46	0	1	538	0	0	0
CDV3	ENST00000264993.8	+	607	65	3	33	10	19	0	0	0	607
CDX1	ENST00000231656.13	+	16	4	2	1	0	1	0	0	0	16
CDY2A	ENST00000250838.6	+	2	1	1	0	0	0	2	0	0	0
CDYL	ENST00000397588.8	+	505	50	6	38	0	6	0	0	0	505
CDYL2	ENST00000570137.7	-	74	12	4	4	0	4	74	0	0	0
CEACAM1	ENST00000161559.11	-	7	2	1	0	0	0	0	0	0	0
CEACAM19	ENST00000358777.10	+	201	46	9	11	8	18	0	0	0	201
CEACAM21	ENST00000401445.4	+	34	10	4	1	1	4	34	0	0	0
CEACAM4	ENST00000221954.7	-	2	1	0	1	0	0	0	2	0	0
CEBPA	ENST00000498907.3	-	620	12	12	0	0	0	620	0	0	0
CEBPB	ENST00000303004.5	+	384	16	10	0	0	0	0	0	0	0
CEBPD	ENST00000408965.4	-	907	5	4	0	0	0	907	0	0	0
CEBPG	ENST00000284000.9	+	4709	41	20	0	0	21	0	0	0	4709
CEBPZ	ENST00000234170.10	-	7843	194	17	75	16	83	7843	0	0	0
CEBPZOS	ENST00000402297.6	+	10693	404	12	31	25	336	0	0	0	10693
CECR2	ENST00000262608.13	+	112	32	0	19	12	1	0	112	0	0
CELF1	ENST00000687097.1	-	3594	152	8	48	24	72	0	0	3594	0
CELF2	ENST00000633077.2	+	5446	355	35	162	50	108	0	0	0	5446
CELF3	ENST00000290583.9	-	10657	377	6	40	18	313	0	0	0	10657
CELF4	ENST00000420428.7	-	4336	166	9	22	40	95	4336	0	0	0
CELF5	ENST00000292672.7	+	1077	166	4	44	13	104	0	0	0	1077
CELF6	ENST00000287202.10	-	2282	132	4	64	40	24	0	0	0	2282
CELSR1	ENST00000674500.2	-	315	45	2	35	0	8	0	315	0	0
CELSR2	ENST00000271332.4	+	2783	162	1	71	6	84	2783	0	0	0
CELSR3	ENST00000164024.5	-	1427	50	1	29	5	15	0	1427	0	0
CEMIP	ENST00000394685.8	+	147	39	1	30	0	8	0	0	0	147
CEMIP2	ENST00000377044.9	-	336	61	25	30	0	6	336	0	0	0
CENATAC	ENST00000334418.6	+	6819	298	25	41	120	112	0	0	6819	0
CEND1	ENST00000330106.5	-	10212	77	7	0	0	70	0	0	0	10212
CENPA	ENST00000335756.9	+	930	30	11	7	2	10	930	0	0	0
CENPB	ENST00000379751.5	-	2344	23	18	0	0	0	2344	0	0	0
CENPC	ENST00000273853.11	-	3026	189	6	97	8	78	0	0	0	3026
CENPE	ENST00000265148.9	-	729	110	1	76	25	8	0	729	0	0
CENPF	ENST00000366955.8	+	9707	285	3	242	4	36	0	0	0	9707
CENPH	ENST00000283006.7	+	6227	91	19	19	20	33	0	0	0	6227
CENPI	ENST00000682095.1	+	108	29	2	9	9	9	0	0	108	0
CENPJ	ENST00000381884.9	-	2767	204	3	146	24	31	0	2767	0	0
CENPK	ENST00000396679.6	-	6104	204	21	32	65	86	0	0	0	6104
CENPL	ENST00000682279.1	-	1121	62	22	17	14	9	0	0	0	1121
CENPM	ENST00000215980.10	-	3292	52	11	10	5	26	3292	0	0	0
CENPN	ENST00000305850.10	+	4137	178	21	38	20	99	4137	0	0	0
CENPO	ENST00000380834.7	+	1655	127	14	46	36	31	0	0	1655	0
CENPP	ENST00000375587.8	+	173	41	13	9	4	15	0	0	0	173
CENPQ	ENST00000335783.4	+	2567	58	4	16	3	35	0	0	0	2567
CENPS	ENST00000309048.8	+	3236	77	24	14	14	25	3236	0	0	0
CENPT	ENST00000562787.6	-	9240	256	10	33	66	147	0	9240	0	0
CENPU	ENST00000281453.10	-	7447	211	27	63	30	91	0	0	0	7447
CENPV	ENST00000299736.5	-	7924	116	13	14	9	79	0	0	0	7924
CENPVL1	ENST00000602548.2	+	175	22	22	0	0	0	175	0	0	0
CENPVL2	ENST00000634648.1	-	162	14	14	0	0	0	162	0	0	0
CENPVL3	ENST00000417339.4	-	815	12	11	0	0	0	815	0	0	0
CENPW	ENST00000368328.5	+	5706	44	19	7	0	18	5706	0	0	0
CENPX	ENST00000392359.8	-	26414	197	14	23	27	133	0	0	0	26414
CEP104	ENST00000378230.8	-	840	112	12	54	0	46	0	0	0	840
CEP112	ENST00000535342.7	-	1037	141	8	76	8	49	1037	0	0	0
CEP120	ENST00000306467.10	-	610	63	7	22	0	34	0	0	0	610
CEP126	ENST00000263468.13	+	3095	158	9	116	2	30	0	3095	0	0
CEP128	ENST00000555265.6	-	931	128	9	75	9	35	0	0	931	0
CEP131	ENST00000450824.7	-	593	61	3	39	3	16	0	593	0	0
CEP135	ENST00000257287.5	+	1099	152	6	121	9	16	0	1099	0	0
CEP152	ENST00000380950.7	-	327	58	1	47	3	7	0	327	0	0
CEP162	ENST00000403245.8	-	1145	149	16	99	19	15	0	1145	0	0
CEP164	ENST00000278935.8	+	550	95	23	38	17	17	0	0	550	0
CEP170	ENST00000366542.6	-	3165	350	34	126	40	150	0	0	0	3165
CEP170B	ENST00000414716.8	+	395	42	2	3	0	37	0	0	0	395
CEP19	ENST00000409690.5	-	2985	33	11	2	0	20	2985	0	0	0
CEP192	ENST00000506447.5	+	1047	147	0	77	51	19	0	1047	0	0
CEP20	ENST00000255759.11	-	4358	84	25	22	11	26	4358	0	0	0
CEP250	ENST00000397527.6	+	1983	151	4	98	31	18	0	0	1983	0
CEP290	ENST00000552810.6	-	9767	679	33	347	24	275	9767	0	0	0
CEP295	ENST00000325212.11	+	1417	152	0	101	30	21	0	0	1417	0
CEP350	ENST00000367607.8	+	1073	184	1	121	21	41	0	0	0	1073
CEP41	ENST00000223208.10	-	4802	113	46	35	7	25	0	4802	0	0
CEP43	ENST00000366847.9	+	3085	193	23	61	36	73	3085	0	0	0
CEP44	ENST00000503780.6	+	768	136	13	55	49	19	0	0	768	0
CEP55	ENST00000371485.8	+	2217	65	11	31	0	23	2217	0	0	0
CEP57	ENST00000325542.10	+	11926	384	99	81	29	175	0	0	11926	0
CEP57L1	ENST00000517392.6	+	2615	279	16	87	130	46	0	0	2615	0
CEP63	ENST00000675561.1	+	5977	419	111	184	74	50	0	0	0	5977
CEP68	ENST00000377990.7	+	2524	181	5	104	25	46	0	2524	0	0
CEP70	ENST00000264982.8	-	3018	261	20	132	58	51	0	0	3018	0
CEP72	ENST00000264935.6	+	1327	82	6	28	11	37	0	0	1327	0
CEP76	ENST00000262127.7	-	2382	140	18	51	29	41	0	0	2382	0
CEP78	ENST00000643273.2	+	2116	276	20	165	16	75	2116	0	0	0
CEP83	ENST00000397809.10	-	1446	159	6	48	15	90	0	0	0	1446
CEP85	ENST00000451429.8	+	1231	77	2	47	9	19	0	1231	0	0
CEP85L	ENST00000368491.8	-	960	79	12	51	4	12	960	0	0	0
CEP89	ENST00000305768.10	-	3176	186	13	47	12	114	0	0	0	3176
CEP95	ENST00000556440.7	+	47758	1024	81	265	331	347	0	0	0	47758
CEP97	ENST00000341893.8	+	682	85	16	47	7	15	0	0	0	682
CEPT1	ENST00000357172.9	+	3622	183	36	57	8	82	0	0	0	3622
CERCAM	ENST00000372838.9	+	2681	143	4	67	32	40	0	0	0	2681
CERK	ENST00000216264.13	-	982	52	8	33	0	11	0	982	0	0
CERKL	ENST00000410087.8	-	20	8	4	1	0	3	20	0	0	0
CERS1	ENST00000623882.4	-	750	39	5	12	6	16	0	0	0	750
CERS2	ENST00000368954.10	-	4150	105	7	20	23	55	0	0	4150	0
CERS3	ENST00000679737.1	-	35	4	0	0	0	4	0	0	0	35
CERS4	ENST00000251363.10	+	2330	200	26	36	45	93	0	0	2330	0
CERS5	ENST00000317551.12	-	8245	337	38	37	136	118	0	0	8245	0
CERS6	ENST00000305747.11	+	478	105	17	43	0	45	0	478	0	0
CERT1	ENST00000643780.2	-	2325	152	32	92	2	26	2325	0	0	0
CES1	ENST00000360526.8	-	44	4	1	2	1	0	0	0	44	0
CES2	ENST00000317091.10	+	1460	125	35	43	30	17	1460	0	0	0
CES3	ENST00000303334.9	+	32	7	1	6	0	0	32	0	0	0
CES4A	ENST00000648724.3	+	1865	203	32	38	52	81	0	0	1865	0
CES5A	ENST00000290567.14	-	18	7	1	5	0	1	0	18	0	0
CETN2	ENST00000370277.5	-	18144	126	13	31	5	77	0	0	0	18144
CETN3	ENST00000283122.8	-	13983	130	27	22	11	70	0	0	0	13983
CETP	ENST00000200676.8	+	207	11	1	5	0	5	0	0	0	207
CFAP100	ENST00000352312.6	+	207	32	1	16	7	8	0	0	207	0
CFAP126	ENST00000367974.2	-	1187	11	2	4	5	0	0	0	1187	0
CFAP157	ENST00000373295.7	+	35	4	0	3	1	0	0	35	0	0
CFAP161	ENST00000286732.5	+	157	9	5	0	0	4	0	0	0	157
CFAP20	ENST00000262498.8	-	25130	147	18	14	28	87	0	0	25130	0
CFAP206	ENST00000369562.9	+	369	35	2	15	7	11	0	0	0	369
CFAP20DC	ENST00000482387.7	-	197	34	1	20	9	4	0	0	197	0
CFAP221	ENST00000413369.8	+	1240	140	6	61	18	55	0	1240	0	0
CFAP251	ENST00000288912.9	+	503	42	7	21	1	13	0	503	0	0
CFAP298	ENST00000290155.8	-	13936	226	37	49	31	109	0	0	0	13936
CFAP299	ENST00000358105.8	+	61	3	2	0	0	1	61	0	0	0
CFAP300	ENST00000434758.7	+	1440	66	8	19	14	25	1440	0	0	0
CFAP36	ENST00000349456.9	+	35073	497	25	92	49	331	35073	0	0	0
CFAP410	ENST00000339818.9	-	3093	112	1	19	18	74	0	0	3093	0
CFAP43	ENST00000357060.8	-	197	40	4	26	4	6	0	197	0	0
CFAP44	ENST00000393845.9	-	208	34	1	25	1	7	0	208	0	0
CFAP45	ENST00000368099.9	-	132	19	4	10	2	3	132	0	0	0
CFAP46	ENST00000368586.10	-	664	74	14	29	12	19	0	0	0	664
CFAP47	ENST00000378653.8	+	33	6	0	4	0	2	0	0	0	33
CFAP52	ENST00000352665.10	+	605	45	1	24	14	6	605	0	0	0
CFAP53	ENST00000398545.5	-	331	27	2	19	0	6	0	331	0	0
CFAP54	ENST00000524981.9	+	154	14	5	8	0	1	154	0	0	0
CFAP57	ENST00000372492.9	+	128	37	1	24	4	8	0	128	0	0
CFAP58	ENST00000369704.8	+	78	20	1	15	0	4	0	78	0	0
CFAP61	ENST00000245957.10	+	105	27	4	14	1	8	0	0	0	105
CFAP65	ENST00000341552.10	-	197	34	4	15	2	13	0	197	0	0
CFAP69	ENST00000389297.8	+	452	67	1	32	13	21	0	452	0	0
CFAP70	ENST00000355577.9	-	100	23	0	16	7	0	0	100	0	0
CFAP73	ENST00000335621.11	+	29	6	1	2	1	2	0	0	0	29
CFAP74	ENST00000682832.2	-	265	42	2	13	3	24	0	265	0	0
CFAP77	ENST00000393216.3	+	116	9	2	2	3	2	116	0	0	0
CFAP91	ENST00000273390.9	+	264	46	4	21	3	18	0	0	0	264
CFAP92	ENST00000645291.3	-	172	35	2	7	9	17	0	0	0	172
CFAP97	ENST00000458385.7	-	2957	83	14	38	10	21	0	0	0	2957
CFAP97D2	ENST00000636692.2	+	64	11	2	3	2	4	0	64	0	0
CFAP99	ENST00000635017.2	+	26	4	0	2	2	0	0	0	26	0
CFB	ENST00000425368.7	+	19	3	3	0	0	0	19	0	0	0
CFC1	ENST00000259216.6	-	705	29	6	16	4	3	0	705	0	0
CFC1B	ENST00000281882.8	+	278	16	2	12	1	1	278	0	0	0
CFD	ENST00000327726.11	+	110	10	2	7	1	0	110	0	0	0
CFDP1	ENST00000283882.4	-	38877	232	20	31	35	146	0	0	0	38877
CFH	ENST00000367429.9	+	520	67	7	45	1	14	0	0	520	0
CFHR1	ENST00000320493.10	+	155	6	0	4	0	2	0	155	0	0
CFHR5	ENST00000256785.5	+	4	2	0	0	0	2	0	0	0	4
CFI	ENST00000394634.7	-	209	29	6	7	0	16	0	0	0	209
CFL1	ENST00000308162.10	-	244783	622	35	10	10	567	0	0	0	244783
CFL2	ENST00000298159.11	-	19211	329	51	23	24	231	19211	0	0	0
CFLAR	ENST00000309955.8	+	2107	124	46	37	22	18	2107	0	0	0
CFP	ENST00000396992.8	-	76	15	7	7	0	1	0	0	0	76
CFTR	ENST00000003084.11	+	7	2	0	2	0	0	0	7	0	0
CGA	ENST00000627148.3	-	10	1	1	0	0	0	10	0	0	0
CGAS	ENST00000370315.4	-	47	12	8	4	0	0	47	0	0	0
CGB2	ENST00000359342.7	+	3	1	0	1	0	0	0	3	0	0
CGB7	ENST00000684222.1	-	19	2	0	1	1	0	0	19	0	0
CGB8	ENST00000448456.4	-	2	1	0	1	0	0	0	2	0	0
CGGBP1	ENST00000482016.6	-	4308	93	41	24	0	28	4308	0	0	0
CGN	ENST00000271636.12	+	65	21	7	11	0	3	0	0	0	65
CGNL1	ENST00000281282.6	+	774	86	1	59	5	21	0	0	0	774
CGREF1	ENST00000402394.6	-	681	73	1	9	8	55	0	0	0	681
CGRRF1	ENST00000216420.12	+	5398	140	48	31	11	50	5398	0	0	0
CH25H	ENST00000371852.4	-	380	17	17	0	0	0	380	0	0	0
CHAC1	ENST00000617768.5	+	1674	16	7	0	0	9	1674	0	0	0
CHAC2	ENST00000295304.5	+	1592	24	5	1	3	14	0	0	0	1592
CHAD	ENST00000508540.6	-	246	17	10	3	0	4	246	0	0	0
CHADL	ENST00000216241.14	-	537	18	0	12	3	3	0	0	0	537
CHAF1A	ENST00000301280.10	+	2548	168	4	110	27	27	0	2548	0	0
CHAF1B	ENST00000314103.6	+	2587	118	3	38	15	62	2587	0	0	0
CHAMP1	ENST00000361283.4	+	236	12	8	3	1	0	236	0	0	0
CHCHD1	ENST00000372833.6	+	10941	29	8	5	3	13	10941	0	0	0
CHCHD10	ENST00000484558.3	-	1042	19	5	2	0	12	1042	0	0	0
CHCHD2	ENST00000395422.4	-	105365	219	9	7	5	198	0	0	0	105365
CHCHD3	ENST00000262570.10	-	18329	237	9	42	13	171	0	0	0	18329
CHCHD4	ENST00000396914.4	-	2930	31	14	7	0	10	2930	0	0	0
CHCHD5	ENST00000324913.10	+	7078	117	5	7	36	69	0	0	7078	0
CHCHD6	ENST00000290913.8	+	13648	133	7	28	22	76	0	0	13648	0
CHCHD7	ENST00000355315.8	+	11766	150	53	31	20	46	11766	0	0	0
CHD1	ENST00000614616.5	-	1628	162	36	97	15	14	0	1628	0	0
CHD1L	ENST00000369258.8	+	3939	215	21	91	51	52	3939	0	0	0
CHD2	ENST00000394196.9	+	96721	1068	34	386	98	550	0	96721	0	0
CHD3	ENST00000330494.12	+	10559	671	44	369	93	165	0	0	0	10559
CHD4	ENST00000544040.7	-	14598	631	35	348	39	209	0	14598	0	0
CHD5	ENST00000262450.8	-	6056	130	1	97	1	31	0	0	0	6056
CHD6	ENST00000373233.8	-	3418	183	19	114	15	35	0	3418	0	0
CHD7	ENST00000423902.7	+	1702	106	6	69	3	28	0	1702	0	0
CHD8	ENST00000646647.2	-	25125	481	6	319	29	127	0	25125	0	0
CHD9	ENST00000447540.6	+	12426	356	12	221	31	92	0	0	0	12426
CHDH	ENST00000315251.11	-	159	19	1	15	1	2	0	159	0	0
CHEK1	ENST00000438015.7	+	2748	202	30	85	47	40	2748	0	0	0
CHEK2	ENST00000404276.6	-	2316	103	18	24	28	33	0	0	0	2316
CHERP	ENST00000546361.7	-	2861	80	7	23	19	31	0	0	0	2861
CHFR	ENST00000450056.7	-	1378	138	8	21	12	97	0	0	0	1378
CHGA	ENST00000216492.10	+	5567	111	7	35	6	63	0	0	0	5567
CHGB	ENST00000378961.9	+	27839	149	7	30	3	109	27839	0	0	0
CHI3L1	ENST00000255409.8	-	2907	67	8	9	10	40	0	0	0	2907
CHI3L2	ENST00000369748.9	+	117	17	5	8	0	4	0	0	0	117
CHIC1	ENST00000373502.10	+	206	33	26	4	1	2	206	0	0	0
CHIC2	ENST00000263921.8	-	4204	94	38	19	2	35	4204	0	0	0
CHID1	ENST00000323578.13	-	13500	442	14	39	47	342	0	0	0	13500
CHIT1	ENST00000367229.6	-	98	12	1	1	6	4	0	0	98	0
CHKA	ENST00000265689.9	-	1507	109	5	50	39	15	0	1507	0	0
CHKB	ENST00000406938.3	-	3705	189	15	44	96	34	3705	0	0	0
CHL1	ENST00000256509.7	+	35762	995	51	532	112	300	0	0	0	35762
CHM	ENST00000357749.7	-	1288	85	14	39	9	23	0	0	1288	0
CHML	ENST00000366553.3	-	225	14	13	0	0	1	225	0	0	0
CHMP1A	ENST00000397901.8	-	17547	152	17	6	4	125	0	0	0	17547
CHMP1B	ENST00000526991.3	+	54	18	0	0	0	8	0	0	0	0
CHMP2A	ENST00000312547.7	-	28747	165	21	32	22	90	28747	0	0	0
CHMP2B	ENST00000263780.9	+	10470	123	26	24	0	73	10470	0	0	0
CHMP3	ENST00000263856.9	-	28307	150	26	33	8	83	0	0	0	28307
CHMP4A	ENST00000347519.12	-	15410	141	11	32	26	72	0	0	0	15410
CHMP4B	ENST00000217402.3	+	1307	50	5	23	0	21	0	0	0	0
CHMP4C	ENST00000297265.5	+	22	2	2	0	0	0	22	0	0	0
CHMP5	ENST00000223500.9	+	66308	470	19	79	32	338	0	0	0	66308
CHMP6	ENST00000325167.9	+	4492	57	10	16	0	31	4492	0	0	0
CHMP7	ENST00000397677.6	+	2368	115	29	35	22	29	2368	0	0	0
CHN1	ENST00000409900.9	-	180001	990	81	67	96	746	180001	0	0	0
CHN2	ENST00000222792.11	+	2792	109	33	28	18	30	2792	0	0	0
CHODL	ENST00000299295.7	+	386	33	13	11	1	8	386	0	0	0
CHORDC1	ENST00000320585.11	-	8168	194	41	74	17	62	0	0	0	8168
CHP1	ENST00000334660.10	+	8211	136	14	18	10	94	0	0	0	8211
CHP2	ENST00000300113.3	+	42	8	6	2	0	0	42	0	0	0
CHPF	ENST00000243776.11	-	1959	29	10	4	2	13	1959	0	0	0
CHPF2	ENST00000035307.7	+	417	59	21	17	11	10	0	417	0	0
CHPT1	ENST00000229266.8	+	2664	194	9	54	59	72	2664	0	0	0
CHRAC1	ENST00000220913.10	+	2294	57	40	3	2	12	2294	0	0	0
CHRD	ENST00000204604.6	+	1913	93	3	53	23	14	1913	0	0	0
CHRDL1	ENST00000372042.6	-	1534	195	6	34	5	150	0	0	0	1534
CHRDL2	ENST00000376332.8	-	15	4	2	2	0	0	15	0	0	0
CHRFAM7A	ENST00000299847.7	-	115	12	1	6	1	4	0	115	0	0
CHRM1	ENST00000306960.4	-	6460	33	14	0	0	19	6460	0	0	0
CHRM2	ENST00000680005.1	+	82	13	1	3	0	9	82	0	0	0
CHRM3	ENST00000676153.1	+	233	26	4	11	11	0	0	233	0	0
CHRM4	ENST00000682254.1	-	60	5	2	0	0	3	0	0	0	60
CHRM5	ENST00000383263.7	+	20	8	3	0	0	5	0	0	0	20
CHRNA1	ENST00000348749.9	-	94	9	2	5	0	2	0	0	0	94
CHRNA10	ENST00000250699.2	-	14	4	0	4	0	0	0	14	0	0
CHRNA2	ENST00000407991.3	-	345	23	2	11	5	5	0	0	345	0
CHRNA3	ENST00000326828.6	-	49	9	3	6	0	0	49	0	0	0
CHRNA4	ENST00000370263.9	-	66	19	3	10	1	5	66	0	0	0
CHRNA5	ENST00000299565.9	+	173	45	6	28	0	11	173	0	0	0
CHRNA6	ENST00000276410.7	-	23	2	1	0	0	1	0	0	0	23
CHRNA7	ENST00000306901.9	+	484	41	16	9	7	9	0	0	0	484
CHRNB1	ENST00000306071.7	+	3176	33	11	6	3	13	3176	0	0	0
CHRNB2	ENST00000368476.4	+	269	45	13	20	1	11	269	0	0	0
CHRNB3	ENST00000289957.3	+	19	5	3	1	0	1	19	0	0	0
CHRNB4	ENST00000261751.8	-	89	13	4	3	2	4	0	0	0	89
CHRNE	ENST00000649488.2	-	12	3	0	2	1	0	0	12	0	0
CHST1	ENST00000308064.7	-	2121	59	4	15	3	37	2121	0	0	0
CHST10	ENST00000264249.8	-	4951	128	7	31	51	39	0	0	4951	0
CHST11	ENST00000303694.6	+	472	49	38	3	0	8	472	0	0	0
CHST12	ENST00000618655.2	+	1596	25	13	0	0	12	0	0	0	1596
CHST13	ENST00000319340.7	+	6	2	2	0	0	0	6	0	0	0
CHST14	ENST00000306243.7	+	2	1	0	0	0	1	0	0	0	2
CHST15	ENST00000435907.6	-	1015	101	14	47	5	34	0	0	0	1015
CHST2	ENST00000309575.5	+	41	16	2	0	7	7	0	0	41	0
CHST3	ENST00000373115.5	+	16	4	1	3	0	0	0	16	0	0
CHST4	ENST00000539698.4	+	3	1	1	0	0	0	3	0	0	0
CHST5	ENST00000336257.8	-	17	6	3	1	0	2	17	0	0	0
CHST6	ENST00000332272.9	-	72	14	1	0	5	8	0	0	72	0
CHST7	ENST00000276055.4	+	448	48	42	0	0	5	0	0	0	448
CHST8	ENST00000650847.1	+	729	41	19	5	0	17	0	729	0	0
CHST9	ENST00000618847.5	-	194	26	11	11	0	4	0	0	0	194
CHSY1	ENST00000254190.4	-	314	17	1	12	0	4	0	314	0	0
CHSY3	ENST00000305031.5	+	32	11	1	7	1	2	0	32	0	0
CHTF18	ENST00000262315.14	+	713	65	5	34	15	11	0	0	713	0
CHTF8	ENST00000448552.7	-	3906	71	13	4	15	39	0	0	3906	0
CHTOP	ENST00000368694.8	+	14969	332	41	78	41	172	0	0	0	14969
CHUK	ENST00000370397.8	-	1099	111	6	50	6	49	1099	0	0	0
CHURC1	ENST00000549115.7	+	16836	110	38	24	7	41	16836	0	0	0
CIAO1	ENST00000488633.2	+	8453	184	18	66	39	60	0	0	0	8453
CIAO2A	ENST00000300030.8	-	8817	70	19	8	7	36	8817	0	0	0
CIAO2B	ENST00000422424.7	-	39436	198	8	3	7	180	0	0	39436	0
CIAO3	ENST00000251588.7	-	4667	89	21	8	15	45	4667	0	0	0
CIAPIN1	ENST00000394391.9	-	13242	229	24	51	47	104	0	0	0	13242
CIART	ENST00000290363.6	+	1869	63	24	6	18	15	0	0	0	1869
CIB1	ENST00000328649.11	-	7680	138	7	21	41	69	7680	0	0	0
CIB2	ENST00000258930.8	-	600	38	5	9	10	14	0	0	0	600
CIB4	ENST00000288861.5	-	13	2	0	0	0	2	0	0	0	13
CIBAR1	ENST00000518322.6	+	19242	428	23	45	148	212	0	0	0	19242
CIBAR2	ENST00000539556.6	-	93	8	0	1	4	3	0	0	93	0
CIC	ENST00000681038.1	+	989	78	6	42	27	3	0	989	0	0
CIDEA	ENST00000320477.10	+	709	33	4	9	0	20	0	0	0	709
CIDEB	ENST00000554411.6	-	205	30	7	6	9	8	0	0	0	205
CIDEC	ENST00000336832.7	-	7	2	0	0	0	2	0	0	0	7
CILK1	ENST00000676107.1	-	883	73	0	24	0	48	0	0	0	883
CILP	ENST00000261883.6	-	4	1	1	0	0	0	4	0	0	0
CINP	ENST00000216756.11	-	7551	152	21	44	27	60	7551	0	0	0
CIP2A	ENST00000295746.13	-	1714	140	2	78	12	48	0	0	0	1714
CIPC	ENST00000361786.7	+	1727	50	24	15	0	11	1727	0	0	0
CIR1	ENST00000342016.8	-	15724	182	19	18	2	143	0	0	0	15724
CIRBP	ENST00000587896.6	+	78439	834	93	58	133	550	0	0	78439	0
CISD1	ENST00000333926.6	+	27049	100	18	27	16	39	0	0	0	27049
CISD2	ENST00000273986.10	+	179992	523	32	28	28	435	0	0	0	179992
CISD3	ENST00000613478.2	+	989	38	26	0	0	12	0	0	0	989
CISH	ENST00000348721.4	-	330	9	9	0	0	0	330	0	0	0
CIT	ENST00000392521.7	-	1042	121	12	93	6	10	0	1042	0	0
CITED1	ENST00000651998.1	-	451	23	8	2	0	13	451	0	0	0
CITED2	ENST00000367651.4	-	328	19	6	0	0	13	0	0	0	328
CITED4	ENST00000372638.4	-	150	7	7	0	0	0	150	0	0	0
CIZ1	ENST00000372938.10	-	7978	314	21	62	110	121	0	0	0	7978
